display_id	dmm_id	title	description	release_date	genre	series	makers	directors	labels	actress	views	rating
SVS-071	svs00071	緊縛拘束絶頂潮吹きアクメ スケベ汁を噴射し激イキする女4時間 - 澤村レイコ（高坂保奈美、高坂ますみ）	縛られ拘束され調教されなが歓喜の愛液を噴射しイキまくる女達！！マン汁、潮吹き垂れ流し！苦痛の先にある快楽のその先は制御不能の絶頂汁を吹き出し痙攣しながら女はイキ狂う！！！溢れ出したら止めることの出来ない汁汁汁が大量噴射する瞬間を徹底4時間濃厚収録。※カラミ・フェラシーンは収録されておりませんが数々の女が絶頂の証として吹きだすスケベ汁をお楽しみ下さい。	2021-01-24	拘束, 潮吹き, 縛り・緊縛, 4時間以上作品, ハイビジョン, 独占配信		AVS collector’s		AVS	澤村レイコ（高坂保奈美、高坂ますみ）, 水谷心音（藤崎りお）, AIKA, 中尾芽衣子（NOA）, 新村あかり, 優月まりな, みひな （あずみひな、永井みひな）, 君島みお, 有坂深雪, 凛音とうか, 佐久間恵美, 葉月桃, 愛乃零, ジューン・ラブジョイ	412707	3.41
EIKI-098	eiki00098	どうしてうちの妻が… 旦那大好きなはずの愛嬌バツグン巨乳妻がNTRれてSEXに狂う瞬間 巨乳妻10人全中出し！ - AIKA	「うちの奥さんは俺の事大好きだから」と幸せ顔で自慢げに語る同僚や友人。そういう連中の愛する妻を寝盗って旦那を忘れるくらいSEX狂いに堕としてみました。あんなに旦那一筋だった奥さん発狂したようにイキまくるなんて、SEXって怖いですね（笑）	2021-01-23	人妻・主婦, 巨乳, 寝取り・寝取られ・NTR, ハメ撮り, 4時間以上作品, ハイビジョン		ビッグモーカル		EIKI	AIKA, 高梨あゆみ, 水原さな, 白咲碧, 酒井あさひ, 逢沢るる, 星野ひびき, 早川瑞希, 三喜本のぞみ, 内山まい	122856	4.13
SS-012-4	ss-012-4	SS-012-4 STAY GOLD AIKA	ファインピクチャーズのヌードイメージシリーズに、AIKAちゃんが2度目の登場！ルックス、ボディ、ともにハイクオリティであり続ける彼女を、モザイクや絡みのない映像でシンプルに捉え、今のAIKAちゃんの美をリアルにお届けします！  【※この作品はイメージビデオです】	2021-01-22	単体作品, セクシー, イメージビデオ, ハイビジョン		ファインピクチャーズ		SHOOTING STAR（ファインピクチャーズ）	AIKA	268806	3.58
GCB-006	gcb00006	超大傑作！神回爆誕！SSS級極ギャル、AIKA降臨！！！超伝説級どエロギャルが陰キャ童貞相手に爆テク披露で精子タンクは崩壊！超大量射精！！！「AV女優なんて台本がなかったらただの女の子なんだよ！怒」デート中の素のAIKAが可愛過ぎて悶絶憤死！！！超陽キャAIKA vs 超陰キャ童貞ガチンコSEXタイマン勝負！激マストバイ！	厳選した童貞と百戦錬磨のAV女優！筋書きなしの筆おろしドキュメント！①今回の女優は…大人気ギャルAV女優の「AIKA」さん！筆下ろしは5年ぶりくらいだそうで少し緊張しているみたいですが、超ハイテンションで童貞くんと合流！②今作で童貞を卒業するのは22歳のユウダイ君。見た目は普通の若者ですが、今までずっと男子校だったことから、女性との接点がなく生きてきたとのこと。風俗などの経験もない中、今回は思い切ってAV撮影に応募してきてくださいました！③早速デート開始！お食事をしながら雑談をしたり、水族館で遊んだり、ショッピングを楽しんだり…一日デートをして打ち解けてきたユウダイ君とホテルへと向かいます。④ハグもキスもしたことがないというユウダイ君はガチガチに緊張しているご様子。また、AIKAさんも台本のない撮影にどうしたらいいかわからずに照れてしまい、なかなか先に進めません。とりあえずキスしてみよう、と唇を重ねると、徐々にいいムードに。お互いに服を脱ぐと、『AV女優のスイッチが入った！』とAIKAさん。先ほどまでの恥じらいストッパーが外れてしっかりとリードしていきます！初めてのフェラやクンニ、手マンなど一通りを経験して、いざ挿入！⑤AIKAさんリードの騎乗位で、脱チェリーボーイ！暴発しそうになるのを堪え、正常位に変更すると、AIKAさんが『めっちゃ気持イイ！！』と連呼！ユウダイ君のち○こが大層お気に召したようです！！そのままバックや二回目の騎乗位などでイイ部分を責め、ハメ潮を吹かせることや絶頂させることに成功！どんどんコツをマスターして驚異の上達を見せるユウダイくん！最後は正常位でフィニッシュ！！無事に童貞を卒業できて&amp;卒業させられて、とっても嬉しそうなユウダイ君とAIKAさんでした！！おめでとう！！！	2021-01-14	美乳, ギャル, スレンダー, 童貞, ドキュメンタリー, 単体作品, 潮吹き, 独占配信, 配信専用, 美尻	はじめてはAV女優。	GOOD-BYE-CHERRYBOY		はじめてはAV女優。	AIKA	626787	4.30
MMB-344	mmb00344	2020年 日本で最も売れた！ 桃太郎‘神中出し’BEST10 - 篠田ゆう	桃太郎2020年 中出し作品 総決算！2021年の幕開けにふさわしい中出し女優10人の饗宴！2020年に発売された桃太郎映像出版の撮り下ろし作品の中から、最も売れた中出し作品をランキングで発表しちゃいます。第1位の栄冠は果たして…？今年もタップリ中出ししていきますよ～乞うご期待！	2021-01-01	淫乱・ハード系, 中出し, ベスト・総集編, 4時間以上作品, 独占配信		桃太郎映像出版	石切橋博士	桃太郎ベスト	篠田ゆう, AIKA, 美園和花, 河北麻衣, 深田えいみ, 大森しずか, 篠崎かんな, 稲場るか, 永井マリア, 河奈亜依	368725	2.45
MLSM-036	mlsm00036	S級美女ベスト AIKA 4時間 美しき褐色の日焼けマドンナ	美しき褐色の日焼けギャルAIKAベスト！もし彼女がAIKAだったら！主観映像で贈る水着GAL好きにはたまらない！オイルマッサージで感じまくりアナルがひくひくしながら絶頂！AIKA出演ドラマ完全収録！	2021-01-01	巨乳, スレンダー, 日焼け, 単体作品, 中出し, 独占配信		Mellow Moon（メロウムーン）		Mellow Moon（メロウムーン）	AIKA	595337	4.87
TICS-001	tics00001	LUNATICS1周年記念プレミアム作品集10時間980円 - 織田真子	デカ尻と巨乳大好きメーカー・ルナティックスがおかげさまで1周年を迎えることができました！1周年を記念しまして40作品のヌキどころを凝縮した作品集をリリースいたします！！この作品を見ればルナティックスの全てがわかる！49人のSEXを10時間分大放出！そして！価格はなんと980円！低価格なのに何回でもシコれちゃうコスパ最強のルナティックス1周年記念作品集をぜひお買い求めください！！	2020-12-27	巨乳, 巨尻, 中出し, ベスト・総集編, 4時間以上作品, ハイビジョン, 独占配信		LUNATICS	ルミナックス, ヴァーグマン	ルナティックス	織田真子, 桜井千春, ましろ杏, 篠田ゆう, AIKA, 本真ゆり, 加藤あやの, 向井藍, 紗々原ゆり, 河北はるな, 宮沢ちはる, 枢木あおい, 美谷朱里, みひな （あずみひな、永井みひな）, 森ほたる, 宝田もなみ, 凛音とうか, 大浦真奈美, 黒川すみれ, 桜庭ひかり, 冬愛ことね, 三船かれん, 赤瀬尚子, 永井マリア, 唯乃光, 中条カノン, 佐知子, 小梅えな, 河奈亜依, 川原かなえ, 辻井ほのか, 中城葵, 永野つかさ, ジューン・ラブジョイ, 如月夏希, 藤森里穂, 岸谷燈, 星仲ここみ, 羽生アリサ（羽生ありさ）, 木下ひまり, 田中ねね, 柏木あみ, 梨本あかね	556097	2.78
ZOOO-015	zooo00015	絶品ボディ20人 2 美しい美巨乳と顔だけでもヌケる極上の美女と戯れる240分 - 波多野結衣	感動するほど素晴らしい最高の美ボディーを持った美女たちの美乳セックス映像第二弾！！顔もテクも超絶品な人気女優20人が巨乳を揺らして濃密濃厚セックス！画面から伝わるその柔肌、揉み心値、絶対抜けること間違いなし！！	2020-12-24	美乳, 巨乳, スレンダー, ベスト・総集編, 4時間以上作品, ハイビジョン		ZOOO		ZOOO	波多野結衣, 篠田ゆう, AIKA, 倉多まお, 蓮実クレア, 星空もあ, 美竹すず, 高嶋ゆいか, 二宮和香, 飛鳥りん, 白石りん, 清城ゆき, 池上まひろ, 君島みお, 黒川さりな, 松永さな, 大浦真奈美, 真田みづ稀, 三船かれん, 白咲花	898817	3.29
AGMX-066	agmx00066	オナナビ〜超カメラ目線で見つめながら挑発オナニーナビゲート〜 - AIKA	マスターベーション、またの名を千摺。古来より全人類の嗜みとして勤しまれてきたオナニーには様々な手法が存在する。一般的には異性との激しい性行為を想像しながら行う者が多いとされるが、愛する女性にオナニーを掌握されるのは如何だろうか？自分の思うままに手淫を行うのではなく、様々な美女たちの命令するがままに扱きこねくり回す。一人で行うはずが気づいたら目の前の女性との一体感を感じて射精してしまうのであった。	2020-12-21	美少女, 手コキ, オナニー, 淫語, 独占配信, 妄想族		SEX Agent/妄想族	吉田大仏	SEX Agent	AIKA, あべみかこ, 白城リサ, あおいれな, 新村あかり, 岬あずさ, 今井夏帆, 椿りか, 朝陽えま, 乙アリス	865508	4.78
CJOD-273	cjod00273	今日はアンタの乳首とチ○ポを同時にこねくり回して何度も射精せてアゲル AIKA 栄川乃亜	【性感帯W責め超快感】乳首とチンポ同時にこねくり回され一度射精してもギャル交代！再び連射の悶絶絶頂！ねっちょり乳首イジリバキュームフェラ！亀頭集中乳首舐め手コキ！W玩具拘束責め！乳首責め杭打ち騎乗位！ナマぬるいプレイ一切無し！新・白黒ギャルコンビが上半身も下半身もガクガク痙攣しても痴女ってくる！！フツーの快感ではもう満たされません！！乳首とチンポがバカになっちゃう夢の快感！！  【MOODYZキャンペーン30％OFF第4弾】は終了しました。 ※特典情報などの詳細はこちら	2020-12-20	無修正リーク, 痴女, ギャル, 中出し, 3P・4P, ハイビジョン, 独占配信, 男の潮吹き		痴女ヘブン	金田一小五郎	痴女ヘブン	AIKA, 栄川乃亜	389280	2.49
CJOB-077	cjob00077	ハァハァ淫らなお姉さんの汗だく密着またがり中出しBEST - めぐり（藤浦めぐ）	荒い息づかい…じっとり湿る柔肌…欲情お姉さんに密着ホールドされて汗だくで痴女られる濃厚中出しSEX総集編！暑さと性欲で美女の子宮はうずきっぱなし！チンポにまたがり巨乳を押し当て身勝手に腰振り搾精ピストン！根元まで咥え込みビチョ濡れでイキ乱れる女に気が狂うほど連続中出し！勉強も仕事も全部忘れて悶絶快感にひたれる240分！汁だく濃厚エロシーンを厳選した何度もオカズにできる激シコベスト！	2020-12-20	痴女, その他フェチ, 中出し, 汗だく, ベスト・総集編, 独占配信		痴女ヘブン		痴女ヘブンBEST	めぐり（藤浦めぐ）, AIKA, 蓮実クレア, 水野朝陽, 松本菜奈実, 凛音とうか, 彩葉みおり, 佐久間恵美, 今井夏帆, 永井マリア, 辻井ほのか	882590	4.41
TIKB-098	tikb00098	【神ギャル認定】クソエロ黒ギャルに媚薬を飲ませたらバリカタチ○ポでガクガク痙攣！脳みそバグってはいぱーサセ神様になりましたwww AIKA	鬼エロっ！マジで神！しかも黒ギャル！オーマイゴット！！！これはお薬飲ませてキメパコするしかないっしょ！おじさんのバリカタち○ぽがドスケベ黒ギャルの生マ○コに入りたがっていまーす！締りの良いキツキツマ○コにカチカチに勃起したチ○ポをぶすりっ！たまらーん！何回でもやれるドスケベボディー！妊娠してほしー！何回でも射精するからおじさんのあかちゃん孕んでくれっwww	2020-12-18	ギャル, 巨乳, 巨尻, 単体作品, 中出し, ハメ撮り, ハイビジョン, 独占配信, 妄想族		チキチキカマー/妄想族			AIKA	786701	4.01
PPBD-201	ppbd00201	超敏感チクビをこねくり回す！快感アクメラッシュ54連発 - 佐山愛	女が乳首でイク姿…見たくないですか？この作品では巨乳からビンビンに主張するエロ乳首を刺激しまくり悶絶アクメする瞬間を集めました！こねくり・吸って・つねって・ローター責め…イジればイジるほどチクビの感度は急上昇！クリトリス以上の快感でカラダ震わせる女はたまらなくエロい！マ○コも同時に責めれば頭おかしくなるほどイキ狂う女たちの恥ずかしい絶頂54コーナー！自分の乳首いじってシンクロしてもヨシ！	2020-12-17	美少女, 巨乳, スレンダー, ベスト・総集編, 独占配信		OPPAI		OPPAI	佐山愛, 鈴木さとみ, めぐり（藤浦めぐ）, 波多野結衣, Hitomi（田中瞳）, 春菜はな, JULIA, 篠田ゆう, AIKA, 神咲詩織, 倉多まお, 水野朝陽, 三原ほのか, 桐谷まつり, 君島みお, 八乃つばさ, 香坂紗梨, 宝田もなみ, 凛音とうか, 千早菜奈, 桜坂和歌, あいだ飛鳥, 今井夏帆, 逢見リカ, 吉根ゆりあ, 奏音かのん, 小梅えな, 高岡美鈴	992265	4.74
AVSA-147	avsa00147	INGO’IN GOD ECSTASY 淫靡な淫語を擦り込み、容赦ない恥辱責めで完全支配！！ スケベ痴女淫語 AIKA	バイノーラル全編録音、臨場感満点の立体音像！完全主観コスメスがM男を●す！！卑猥な淫語を擦り込み、容赦ない恥辱の責めで完全支配！！！悪戯ギャルJ●が担任教師をイタぶりファック！エロメガネ女医が患者をワイセツ診療！ドS刑務官が監獄凌●ハード調教！スナックのギャルママがサエない客に説教プレイ！！！エロスドS痴女が淫語を浴びせてM男恥辱虐め！！	2020-12-13	痴女, お姉さん, めがね, その他フェチ, 単体作品, 淫語, ハイビジョン, 独占配信		AVS collector’s	Buddha D	AVSCollector’s	AIKA	11472	2.81
MIAA-363	miaa00363	痴女デリで元教え子のギャル2人と再会！勃起が止まらず10代のように連射しまくってしまった先生（オレ）…。 AIKA 蘭華	【ギャルはやっぱり最高！W黒尻で責めまくり！】実は制服ギャルデリが大好きな●校教師のオレ。3Pコースを呼んだら来たのはなんと元・教え子たち！「センセイ…ギャル好きだったんだwけど世話になったしサービスしてあげるよ！」可愛い元生徒のWフェラでフル勃起！本番禁止なのに生ハメ、中出しまで大サービス！ローション風呂からの逆玩具責めで鬼痴女コース！10代の頃にも味わえなかった至福のピチピチギャルマンコ！  【MOODYZキャンペーン30％OFF第2弾】は終了しました。 ※特典情報などの詳細はこちら	2020-12-12	無修正リーク, 痴女, ギャル, キャバ嬢・風俗嬢, 中出し, ハーレム, デジモ, ハイビジョン, 独占配信		ムーディーズ	トレンディ山口	みんなのキカタン	AIKA, 蘭華	752041	4.68
MIZD-997	mizd00997	肉感堪能デカ尻振り下ろし杭打ちプレス騎乗位BEST - つぼみ	重量感のあるプリップリの尻肉が打ち付けられる！最もデカ尻を堪能できる杭打ち騎乗位でチ○ポに強烈な快感！アナル丸見えの興奮アングルも収録した32コーナー、74本番で淫乱デカ尻の肉感が味わえる！ケツ圧パワフルな38名を厳選！	2020-12-12	痴女, 巨尻, 尻フェチ, 騎乗位, 中出し, ベスト・総集編, デジモ, 独占配信		ムーディーズ		MOODYZ Best	つぼみ, 大槻ひびき, 篠田ゆう, AIKA, 神咲詩織, 本真ゆり, 倉多まお, 蓮実クレア, 水野朝陽, 愛須心亜, 阿部乃みく, 初川みなみ, 桜木優希音, 丸山れおな, 高橋しょう子, 野々宮みさと, 天野美優, 枢木あおい, 森川アンナ, 美谷朱里, 冴木エリカ, 神宮寺ナオ, 高杉麻里, 桐谷なお, 七沢みあ, 坂咲みほ, 阿由葉あみ, 須原のぞみ, 葵百合香, 御坂りあ, 渚みつき, 今井夏帆, 稲場るか, 根尾あかり, 永井マリア, 奥菜えいみ, 吉根ゆりあ, 河合ゆい	791829	4.25
MMB-340	mmb00340	フェラチオ名人のものすご〜いフェラチオBEST30！！！ - 波多野結衣	よだれぐじょぐじょバキュームフェラ。根元までチ○ポをしゃぶる。綺麗な顔してクチマ●コ。これはマ●コよりも気持ちいい！一度はされたい、ものスゴーイフェラベスト30！口の中にどくどく発射ももちろん収録！あの女優さん30人のベストフェラ！	2020-12-04	美乳, 企画, その他フェチ, フェラ, ベスト・総集編, 4時間以上作品, ハイビジョン, 独占配信		桃太郎映像出版	石切橋博士	桃太郎ベスト	波多野結衣, 大槻ひびき, AIKA, 佳苗るか, 水野朝陽, 高瀬杏, 涼川絢音, 今井ゆあ, 玉木くるみ, 桜咲姫莉, 後藤里香, 香苗レノン, 美谷朱里, みひな （あずみひな、永井みひな）, 君島みお, 八乃つばさ, 椎葉みくる, 望月りさ, 深田えいみ, 笠木いちか, 稲場るか, 葉月レイラ, 月宮ねね, 柊るい, 河奈亜依, 弥生みづき, 美月はとり, 黒咲しずく, 七星ここ, 清音咲良	447770	4.90
MIZD-211	mizd00211	イクイク淫乱覚醒マッサージ 理性ブッ飛びオーガズム性感SEX40連発 - つぼみ	オイルまみれの卑猥なマッサージSEXで女は淫乱に目覚める！ヌルヌル刺激に感度はノンストップ上昇！早漏化マ○コは理性ぶっ飛んで痙攣！自ら腰を振って快感を貪るように！絶叫しながらオイルまみれのヌルテカBODYがのけ反りイキ！怒涛の連続絶頂！白濁オイルぶちまける40コーナー4時間BEST！	2020-11-28	巨乳, 騎乗位, エステ, マッサージ・リフレ, 中出し, ベスト・総集編, デジモ, 独占配信		ムーディーズ		MOODYZ Best	つぼみ, 秋山祥子, JULIA, AIKA, 倉多まお, 紗藤まゆ, 初川みなみ, 高橋しょう子, 九重かんな, 水卜さくら, 高杉麻里, 七沢みあ, 平沢すず, 佐藤エル, 日下部加奈, 三咲美憂, 小梅えな, 藍芽みずき	912234	2.62
MDBK-144	mdbk00144	ローション×泡あわ×汗だく=勃起興奮度120％ヌルヌルAV女優33人勢揃い！！ヌルテカ淫乱ボディBEST240分！！ - 紺野ひかる	テカテカBODYの卑猥でイヤらしい誘惑にちんこが大暴走！？豪華33名のAV女優による交じり合ったエッチな体液でそそり立つ肉棒をくわえ込み、終わる事のないザーメン膣絞り高速運動！！ねっとりと絡みつくヌルヌル愛液で全身がイキまくり膣中を激しく出し入れする極上腰振りSEX！！！密着ヌルヌルプレイで射精率300％！！十人十色の愛液グチョグチョのヌルテカBEST240分！！絶頂するまで終わらない淫乱女優のスケベな腰使い！！	2020-11-27	中出し, 3P・4P, ローション・オイル, ベスト・総集編, 4時間以上作品, ハイビジョン		BAZOOKA	K太郎	BAZOOKA（バズーカ）	紺野ひかる, 篠田ゆう, AIKA, 松本メイ, 倉多まお, 蓮実クレア, 吉川あいみ, なつめ愛莉, 跡美しゅり	101457	3.04
CJOD-266	cjod00266	深夜のコンビニ 客が少なく退屈した痴女ギャル店員の朝まで暇潰し中出し接客！ AIKA 今井夏帆	【やっぱりギャルはエロイ！】深夜のコンビニバイトはギャルには退屈すぎた！「次来た客襲って暇潰ししましょ。」「それサイコーじゃん！」客襲って生ハメ！トイレでWフェラ！エロ本より良い事中出しSEX！万引き犯にお仕置き杭打ち騎乗位！Wの黒尻を揺らして騎乗位しまくり！「このチ○ポ彼氏より気持ちいい～」「次私のマ○コで試しちゃお」買い物しに来ただけなのに痴女られるなんて！こんなコンビニあったらいいなぁ～。	2020-11-22	無修正リーク, 痴女, ギャル, 騎乗位, 中出し, 淫語, ハイビジョン, 独占配信		痴女ヘブン	HAM.the MC	痴女ヘブン	AIKA, 今井夏帆	987829	3.09
CJOB-076	cjob00076	身動きできない状態で無理やり射精された僕 - 晶エリー（新井エリー、大沢佑香）	腰が抜けてもチ○ポが勃ってる限りイカされ続ける！身動きできない状態で無理やり射精されるBEST！気持ち良さに身体が退こうとしても動けない！この快楽からはどこまでも続く！チ○ポバカになる程連続射精して！男潮も吹きまくる！「もう止めてぇ！」「貴方に拒否権なんてあると思ってるの？」欲望のままに男を責めあげる痴女達は一回射精させた位の生半可じゃ終わるはずがない！たっぷり4時間で余す事無く精子を絞り取る！  【MOODYZキャンペーン30％OFF第4弾】は終了しました。 ※特典情報などの詳細はこちら	2020-11-22	拘束, 痴女, 騎乗位, M男, ベスト・総集編, 独占配信, 男の潮吹き		痴女ヘブン		痴女ヘブンBEST	晶エリー（新井エリー、大沢佑香）, 鈴木さとみ, 波多野結衣, ましろ杏, 真木今日子, 篠田ゆう, AIKA, 倉多まお, 蓮実クレア, 三原ほのか, 美谷朱里, 凛音とうか, 渚みつき, 佐藤エル, 葉月レイラ, 永瀬ゆい, 水森翠	461222	4.81
BTH-090	bth00090	痴女、お貸しします AIKA	親御さんが在宅中ということで、M男クンの友人のフリをして堂々と正面突破をはかり、無事にご両親にご挨拶をして家宅潜入に成功！ 階下にご両親がいるという極めてドキドキ＆ワクワクなスリル満点の状況下で、いざセックスをスタート！！ フィニッシュまで気を抜けない緊張と興奮にAIKAのテンションと感度も爆上がり！！！ 過去のプレイなど比じゃないほどに感じてしまい、派手にアエギたいのを我慢して声を押し殺しながらイキまくり、いつもは強気の彼女もメロメロになってしまうのであった…。※この作品は「M男クンの実家の鍵、貸します。 AIKA」（品番:2ecb00099）を再編集したものです。	2020-11-20	ギャル, 日焼け, 単体作品, ファン感謝・訪問, M男, ハイビジョン, アクメ・オーガズム	痴女、お貸しします	CHoBitcH		チョビッチ！	AIKA	638056	4.33
DDT-641	ddt00641	騎乗位特化追撃杭打ちピストン8時間 - 風間ゆみ	パンパン！と下品に腰を打ち付け、自ら快楽を貪る女。男の言いなりで、淫らに腰を振らされるM女。文字通り女性上位でチンポをコントロール、問答無用のピストンで男を骨抜きにする責め型騎乗位。様々なパターンの騎乗位ファックを厳選。ずっぽりチンポ咥え込み、アナル丸見えで、肉尻揺らして何度も突き上げられイキまくり！美尻、デカ尻、ロリ、熟女、53人8時間騎乗位尽くし！横になってチンポ突き上げてシコってください！	2020-11-19	騎乗位, 中出し, ベスト・総集編, 4時間以上作品, ハイビジョン, 独占配信		ドグマ		Dogma	風間ゆみ, 早川瀬里奈, 澤村レイコ（高坂保奈美、高坂ますみ）, 波多野結衣, 滝川恵理（有沢実紗）, 大槻ひびき, 伊織涼子, 羽月希, 篠田ゆう, AIKA, 加納綾子, 小早川怜子, 松本メイ, あべみかこ, 浜崎真緒, 水野朝陽, 谷原希美, 成宮いろは, 跡美しゅり, たかせ由奈, 佐々木あき, 向井藍, 吹石れな, 森下美緒, 妃月るい, 並木塔子, 佐倉ねね, 野々宮みさと, 鷹宮ゆい, 優月まりな, 美谷朱里, 池上まひろ, まなかかな, 君島みお, 神宮寺ナオ, 桐谷なお, 八田愛梨, 鈴木みか, 八乃つばさ, 宝田もなみ, 桑田みのり, 渡良瀬りほ, 松永さな, 皆瀬杏樹, 美保結衣, 黒宮えいみ, 黒川すみれ, 茜はるか, 小日向まい, 渚みつき, 滝川穂乃果, うららか麗, 羽生アリサ（羽生ありさ）	559647	2.34
KSBJ-107	ksbj00107	美しくしなやかないいカラダの人妻と中出しセックス12人 - AIKA	スリムなのに豊満なバスト！お腹は引き締まり、全身を舐めたくなるきめ細かな肌で香りも良さそうな女たちばかり。キレのある腰フリで上下する丸いお尻、身をくねらせ揺れる綺麗なおっぱい、そんな絶品ボディの人妻が他人棒の刺激に理性を狂わせ、ゴムなしセックスの快感に喜び喘ぐ！中出しに打ち震える12人の美女を収録！	2020-11-19	人妻・主婦, スレンダー, 中出し, ベスト・総集編, 4時間以上作品, ハイビジョン, 独占配信, エマニエル		KSB企画/エマニエル		KSB企画/エマニエル	AIKA, ERIKA, 星空もあ, 紗々原ゆり, 清城ゆき, 逢沢まりあ, 池上まひろ, 高杉麻里, 桐谷なお, 大浦真奈美, 咲々原リン, 今井夏帆	367757	3.99
DVAJ-486	dvaj00486	日焼けしたカラダが眩しすぎる褐色美少女BEST5時間 - RUMIKA	オイルでテカる日焼けあと！滑らかで美しい小麦肌！眩しすぎるブロンズボディを集めました！日サロ通いの年中褐色ギャルに水着あとクッキリ夏限定日焼けお姉さんから部活で日焼けしたスポーツ美少女まで、黒光り女子が勢ぞろい！夏でも冬でも日焼けした女はエロい！真っ黒な女体と濃厚に絡い合いたい！褐色肌にむしゃぶりつきたい！そんなアナタにオススメです！汗でオイルで肌テカりまくり！5時間たっぷり褐色美少女とセックス三昧！！	2020-11-13	ギャル, 巨乳, 日焼け, ベスト・総集編, 4時間以上作品, ハイビジョン, 独占配信		アリスJAPAN	神田うさぎ	アリスJAPAN	RUMIKA, 泉麻那, 桜りお, 橘なお（上原海里）, 浅見純, AIKA, さくら悠, 立花樹里亜, 相澤ゆりな, 咲坂花恋, 今井夏帆	120602	3.68
MIRD-207	mird00207	メスイキ病棟非情のドライオーガズム逆痴●ナース - 晶エリー（新井エリー、大沢佑香）	メスイキ、ドライオーガズム、ところてん…アナルを責められる快感を丸ごと詰め込んだハーレム作品！4人のナースが意気揚々にドS責めしている痴女っぷりが凄いから男のアナル責めに興味がなかった方にもオススメ！全員がペニバンを装着して男のアナルを開発する交替型追撃アナルピストンからのところてん＆男潮は他では見られない玄人向け仕様！この快楽を知らないのはもったいない！  【MOODYZキャンペーン30％OFF第3弾】は終了しました。 ※特典情報などの詳細はこちら	2020-10-31	無修正リーク, 看護婦・ナース, 痴女, アナル, ハーレム, アナルセックス, デジモ, ハイビジョン, 独占配信		ムーディーズ	真咲南朋	MOODYZ REAL	晶エリー（新井エリー、大沢佑香）, 波多野結衣, AIKA, 蓮実クレア	409862	4.75
CJOB-075	cjob00075	自宅で叶う絶品ボディお姉さん達と夢の花びら45回転無制限射精ソープBEST - 北川エリカ	絶品ボディのお姉さん達による濃密ご奉仕！総勢20名の極上ソープ嬢達がお客様をご満足頂けるまで責める濃密プレイのソープBEST！あの手この手でチ○ポ、乳首、アナル、全身責められて性感帯になる濃密プレイで射精しても射精しても止まらない！こんなソープを体験したら他では満足出来ない身体になってしまう！何発出しても出し足りない賢者タイム突破の超快感240分！  【MOODYZキャンペーン30％OFF第2弾】は終了しました。 ※特典情報などの詳細はこちら	2020-10-24	痴女, 中出し, 3P・4P, 淫語, ベスト・総集編, 4時間以上作品, 独占配信, ヘルス・ソープ		痴女ヘブン		痴女ヘブンBEST	北川エリカ, 篠田ゆう, AIKA, 神咲詩織, 倉多まお, 蓮実クレア, 水野朝陽, 桐嶋りの, 佐々木あき, 森川アンナ, 美谷朱里, 君島みお, 八乃つばさ, 宝田もなみ, 相沢夏帆, 深田えいみ, 渚みつき, 今井夏帆, 永井マリア, 奏音かのん	13329	4.57
MDBK-138	mdbk00138	BAZOOKA つるつるパイパンオマ●コの風俗嬢に絶対中出し BEST！！4時間 - ましろ杏	ついに誕生！！つるつるパイパンオマ●コの風俗嬢に絶対中出しBEST4時間！！生まれたてのようなプリプリなパイパンま●こに興奮度MAX！！デリヘル、浴衣ヘルス、メイドリフレ、イメクラ、ソープなど、あらゆる風俗のパイパン娘を30名ピックアップ！！ワレメとクリを集中クンニでおマ●コが大洪水！！無自覚の名器がアナタのチンコを締め上げる！！	2020-10-23	キャバ嬢・風俗嬢, パイパン, 中出し, ベスト・総集編, 4時間以上作品, ハイビジョン		BAZOOKA	K太郎	BAZOOKA（バズーカ）	ましろ杏, AIKA, あべみかこ, 澁谷果歩, 跡美しゅり, 二宮和香, あかね葵, 雛菊つばさ, 新村あかり, ひなみれん, あけみみう, 七海ゆあ, 黒川さりな, 優梨まいな, 桃尻かのん, 豊中アリス, 有村のぞみ, 逢沢りいな, 有栖るる, 若宮穂乃, 平花, 今井夏帆, 稲場るか, 逢見リカ, 黒崎さく, 大原ゆりあ, 平川琴菜, 一ノ瀬るりあ, 羽生アリサ（羽生ありさ）	353924	4.97
MDBK-137	mdbk00137	射精まで腰振りが止まらない！！淫乱女優52人勢揃い！！絶頂イキ騎乗位BEST240分！！ - 波多野結衣	男性が好きな体位に騎乗位を選ぶ理由は濡れた結合部や揺れる胸がバッチリ見れるから！！豪華AV女優52名が魅せるエロすぎる極上腰振りで絶頂するまで終わらない至高の時間が240分の大ボリューム！！潮吹き・痙攣・中出しのイキすぎる高速ピストン上下運動は興奮MAXの超見どころ満載！！何度もチ●コを激しく出し入れする極上腰振りSEX！！肉棒をくわえ込み、終わる事のないザーメン膣絞り高速運動！！暴れ狂うエンドレス絶頂騎乗位のBEST版を大放出！！	2020-10-23	騎乗位, 中出し, 3P・4P, ベスト・総集編, 4時間以上作品, ハイビジョン		BAZOOKA	K太郎	BAZOOKA（バズーカ）	波多野結衣, 篠田ゆう, AIKA, 一乃瀬るりあ, 加藤ももか, 枢木あおい, みひな （あずみひな、永井みひな）, 倉木しおり, 凛音とうか, 今井夏帆	233636	2.44
