id	code	title	dmm_id	description	release_date	length	label	series_id	maker_id
6901	YSN-344	母との恥ずかしい性行為 小早川怜子	ysn00344	私の愛おしい息子。夫との間にできた可愛かっただけの自分の分身はあの頃とは違い、今、目の前で怒張した肉棒を私の前に誇らしげに突き出している。それだけで何も考えられなくなる私。自分から進んで喉奥まで肉棒を呑みこみ、息子が喜ぶように体中に舌を這わせていく。それだけで愛液を滴らせ、涎を垂らし、目が虚ろになりながら「中に入れて下さい」と息子にお願いしてしまう恥ずかしい性行為が、最近のお気に入りなんです…。実の息子の若く猛々しい肉棒の虜になった美母と、母の極上のカラダに魅せられた息子の、禁断の近親相姦絵巻。	2012-10-03			38745	2882
6902	EMBH-005	青姦親子 小早川怜子	embh00005	出張中の夫には内緒で息子と一泊の小旅行に出かけた母、玲子。家にこもりがちだった玲子を誘ったのは、息子の方だった。息子も玲子のナイスバディが気になるようで…玲子は、久しぶりの旅行の開放感から裸になってしまう…照れながらドキドキしていた息子も玲子の美し過ぎる身体の誘惑に勝てず、玲子自慢のIカップの超爆乳にしゃぶりついてしまう。オナニーが見たいと息子にねだられ、森林の奥に…相姦関係もエスカレートして…。	2012-09-17			237	61
6903	EBOD-226	パンスト＋ハイレッグ 小早川怜子	ebod00226	光沢パンストに喰い込みハイレグ、ズラしてハメる！いんやらしい変態女！「あぁやらしい！イグイグんぐううう～ん！」汗で髪の毛までグッチャグチャに濡らし、乳首だけで大痙攣の敏感さ！E-BODYがパンスト＋ハイレッグフェチの皆様にお届けします…。	2012-09-09				382
6904	VEMA-057	友人の妻はドスケベ家庭教師 小早川怜子	vema00057	旦那の友達から「うちの息子の家庭教師をしてくれか？」と頼まれた怜子。早速勉強を教えてみると、その息子は超がつくほどの劣等生で集中力もなく頭を抱える怜子だった…。だが、息子はというと怜子のセクシーな体に興奮し股間を膨らませている。そこで怜子は、とっておきの特別授業を開始するのだった。	2012-09-01			41548	478
6905	MDBK-381	ALL胸射＆挟射 連続パイズリ射精！！圧倒的おっぱいにた～っぷり精子50連発！！ - 織田真子	mdbk00381	おっぱいは好きですか？？ ハイレベルのおっぱいがここに集結！！  全コーナー射精直前！！胸に発射！発射！！発射！！！  美白な乳が精子で更に彩る。超ド級のズリズリ、特別なプレイ。  神パイ50連発でたわわに実った果実を堪能できる240分！！  『制作・著作 株式会社ケイ・エム・プロデュース』	2025-07-19				3013
6906	ZOOO-190	飼い慣らされた母 熟れた身体が異常快楽に堕ち肉便器と化す！！ 10名収録 240分 - 風間ゆみ	zooo00190	息子の目の前で狂ったようにイキまくる母。己の意思とは無関係に感度が高まり、勝手に腰が疼きだす！責められれば責められるほど股間を濡らし、理性が崩壊してしまう。気持ちは拒否しているのに身体が激しく感じてしまう。イラマチオ、海老反り、中出しセックス。激しく下半身を痙攣させて、性奴●に堕ちていく。もう、何も考えられない…。10名収録240分！	2025-04-17				2110
6907	OLM-166	篠田あゆみBEST6本番200分	olm00166	今もなお全く色あせないカリスマ女優。痴女になるべくして生まれてきた女。様々なシチュエーションでハメまくりセックスフェスティバル開催！	2025-02-25				897
6908	SAN-265	篠田あゆみBEST 6本番 200分	san00265	今もなお全く色あせないカリスマ女優。痴女になるべくして生まれてきた女。様々なシチュエーションでハメまくりセックスフェスティバル開催！	2024-07-30				3743
6909	BDAM-003	絶体絶命女捜査官 2 拷問される女たち 媚薬でイカされまくり、縛られて嬲られる美しき捜査官たち… - 北条麻妃	bdam00003	縄で！鞭で！電流で！電マで！極太ディルドで！美しい女捜査官を捕らえて媚薬で●す！黒いキャットスーツは引き裂かれプリッとはみ出す巨乳を揉みしだく！火照って熱くなったオマンコを責められ理性が吹っ飛びイキまくり！気高いプライドは崩壊し淫らに腰を振ってチンポをおねだり！快楽堕ちした女捜査官に中出しザーメンをどぴゅっと放出！	2024-06-30			22321	3036
6910	UMD-920-2	UMD-920-2 大丈夫、おばさんに任せて！！6 - 織田真子	umd-920-2	おばさんに任せておけば、僕たちは何もしなくても大丈夫！！勃起で開いた尿道から淫臭まきちらしても、着衣尻のパンティーラインをじっくり見つめていても、入院中の臭い股間を担当ナースにふきふきされて思わず勃起しちゃっても、笑顔で全てを許してくれる！！「すごいっ！！おばさんのお●んこってビロビロはみ出てるんだね！！」「それはね、あなたのおチ○...	2024-06-07			6545	4269
6911	NASH-990	あなたごめんなさい…あなたよりお義父さんの方が感じるの… - 北川エリカ	nash00990	まだ若く身体は男を欲しているのに、旦那は仕事で疲れ使い物にならない人妻たち。日々欲求不満で悶々としている人妻が目を付けたのが、まだまだ元気な旦那の父親だった！旦那の居ない昼下がりにする義父とのセックス。熟練のテクニック溺れる人妻は、もう旦那のもとには戻れない！！	2023-12-09				2737
6912	JHEM-014	陰湿密室快楽 緊縛調教される嫁 過激な縄遊戯 喰い込む麻縄と蝋燭の刺激に悶え悦ぶ淫靡な肉体 5名収録 120分 - みづなれい（みずなれい）	jhem00014	義父の邪欲に狙われ慰み者となった嫁…、陰湿で淫猥な濃厚官能ドラマ。柔肌を麻縄で縛り上げ、ロウソクやムチで調教する日々。いつしか陶酔していき、激しすぎる性快楽の世界にハマり堕ちていく。悲鳴のような喘ぎ声を上げながら何度も絶頂に達し、さらなる快楽を懇願する嫁に、義父の調教はより過激なものとなっていく…。5名収録120分！	2023-11-04				1926
6913	SAN-175	キュートすぎる美魔女！とにかく篠田あゆみデラックス	san00175	男を襲いまくり喰いまくる魔性の女。もう辛抱たまらん！絶対にガマンできない究極の性技。艶めかしくブ厚いクチビルで絶品フェラ！絶対気持ちいいやつ！最初から終わりまで無限に続く可愛い悪魔の痴女プレイ。手コキ・フェラ・セックスで男の精液を抜きまくる！	2023-09-30				3743
6914	SHMO-095	篠田あゆみ「湯けむり女将のエッチなおもてなし～あゆみの宿へようこそ～」	shmo00095	篠田あゆみ                                                      9年前                                                                                            たまには、ゆっくり休むことも大事な時間💙  いろんな環境や状況や立場があって 無理してでも気丈に振るまわなきゃいけなくて 頑張りたくなくても頑張らなきゃで 逃げたくても逃げることもできなくて..…	2023-09-16				900
6915	KDJE-050	【4Kリマスター版】熟シャッ！！ 熟女を溺愛するカタチ 篠田あゆみ	kdje00050	あの人気作が、AIデジタルリマスターで4Kサイズで登場！！最新の超解像技術を駆使した、高画質映像を楽しもう。 ガチ人妻が汚汁に溺れ―。「今回も主人と相談して出演を決めたんですけど…、昨日は全然眠れなくて久しぶりに緊張してます」と、若干の不安を漂わせる超人気女優・篠田あゆみさん。95cm・Icupという抜群のプロポーションを大人数で視姦された途端、「オカズにされてる～ッ」と頬を赤らめて股間を愛液でベットリ濡らし、軽く愛撫されると体を痙攣させて早速の昇天。で、乗ってきた微熟女のご要望通りエロボディをオカズにしてザー汁で白く汚してやると、初めて経験するその快楽にどっぷり陶酔、何度も何度も下品に喘ぎながら精液を懇願。ドロッドロッになった美人ヅラを触って白濁液を再確認しながら満面の笑みを浮かべる、リアル寝取られ奥様の素敵な顔射祭！！！ 全5編。	2023-08-23			18825	4423
6916	REAL-823	媚薬でガンギマリ！！アヘ顔全開でイキまくり汗だく汁だく汁ダダ漏れで大絶頂！！キメセク4時間BEST - 波多野結衣	real00823	ダム決壊！！汗が、涎が、潮が、愛液が、尿が…体液の怒涛の大洪水！！理性を粉砕するエクスタシーにガクブルにキマリまくって痙攣オーガズム！！イキすぎて頭の中が真っ白に…正気を失うほどの連続アクメに意識がぶっとぶ！！可愛いお顔が台無しの恥じらいを捨てた乙女36名。	2023-05-06				4247
6917	SAN-125	これが最高のNTR。夫の横で寝取られる5人の奥様5本番240分 - 葉月奈穂（葉月菜穂）	san00125		2023-04-30				3743
6918	MLMM-025	美熟女ベスト 篠田あゆみ 4時間 巨乳美尻マドンナ	mlmm00025	美貌と瑞々しい肢体を誇る 篠田あゆみの魅力を余すことなく詰め込んだ究極のベスト！むちむち大きな巨乳ボディーに連発発射！下品な口がチ○ポを生尺！淫乱肉壺に大量中出し！濃厚なフェラなどたっぷり4時間。	2023-03-11			33986	3942
6919	YVG-044	悪ガキトイレ輪● 篠田あゆみ/椎名ゆな/本田莉子/本間麗花/森沢かな/波多野結衣/穂高ゆうき/KAORI	yvg00044	夏でもひんやりとした空間、無機質で秩序的なタイル張り。学び舎から少し離れ頻繁に使われなくなった薄汚れた場所。悪ガキ達のサードプレイスとも言えるトイレで執拗に責められている、学校には似つかわしくない派手なスーツを着た、少々ケバめだが美しく気高い熟女たち。男性教諭さえ「できるならお相手して頂きたい」と思わせるような美熟女たちがトイレという美しさと相反する場所で責められ貶められることに興奮を感じていく！	2022-07-16				1339
6920	BTH-205	挟射搾りで谷間ヌクパイズリ夫人 篠田あゆみ	bth00205	艶やかでアダルトな色気を漂わせ、Iカップ95cmという完璧な肉体を有する美人巨乳妻・あゆみ。魅惑のフェロモンで夫以外の男を一瞬にして虜にし、抑えきれない肉欲を満たすべく、手始めに電マをオネダリしてイキまくる。お返しにパイズリをするも寸止めで焦らしに焦らし、ビンビンに勃起したチ●ポを騎乗位で挿入。狂ったように腰を振って快楽を貪り、男の大量精子を谷間で受け止める。※この作品は「熟れた谷間に焦らされて… 篠田あゆみ」（品番:2cwm00216）を再編集したものです。	2022-04-01			9939	2392
6921	BTH-201	熟れたオンナが渇望する熱いチ●ポと若いザーメン 篠田あゆみ	bth00201	イイ女を大量の精液に溺れさせる悦び…。95cm Icupという巨乳かつ美乳を誇り、抜群のプロポーションを持つAV女優・篠田あゆみサンが今回のターゲット！久し振りに緊張した面持ちで撮影に挑んだ彼女。大勢の男達に視姦されて自分がオカズにされてることに興奮するだけでなく、女子校生の制服姿という羞恥にも晒されて否応なく興奮の度合いを高めていく。オマ●コをデカマラで突きまくられながら美しい顔を精液まみれにされ、スケベに乱れる自分を思い知らされるブッカケ交尾。※この作品は「熟シャッ！！ 熟女を溺愛するカタチ」（品番:dje00050）を再編集したものです。	2022-02-25			3472	2392
6922	DVAJ-561	嗚咽！涙！口からはイラマ汁ダラダラ！喉奥串刺しイラマチオ31人BEST！！！ - かすみ果穂	dvaj00561	イラマチオには最高の口マンコを揃えました。涙流そうが嗚咽漏らそうがそんなの無視して彼女たちの喉奥をガンガン突きまくる！手加減はしないガチの喉奥責めに悶え苦しむ彼女たちの口からだらしなくダラダラ垂れるイラマ汁！欲望を満たすだけの為にイラマ汁たっぷり付いたビンビンチンポで喉奥突いて、気持ち良くなったらザーメン発射。もうこれは極上のオナホールなのか！？そんな欲望まみれの極悪チンポで口マンコを蹂躙される美女たちが31人！アナタも一緒に5時間たっぷり彼女たちの口マンコを犯しまくってください。	2022-02-05				180
6923	KSBJ-179	ムチムチ爆乳熟女20人 - 風間ゆみ	ksbj00179	全身ムチムチでユサユサの20人の爆乳美熟女を厳選！とても丸くてムッチリの大きなお尻にカチカチに怒張したイチモツをブチ込み突きまくる！騎乗位では迫力ある腰振りでデカ尻を男性に叩きつける！抱き心地抜群のぽっちゃり美熟女が爆乳をユサユサと揺らしてイキまくる。むっちり柔らか美ボディに包まれ発射できる喜び。ご堪能下さい！	2022-01-29				1363
6924	DVAJ-555	顔に膣内にドピュドピュ出しまくる気持ちいい射精の瞬間104連発 - 小森愛	dvaj00555	量と跳びと濃さにこだわった良い射精を104発集めました！なんだかんだで射精シーンに合わせて発射するのが一番好きという方にオススメです！いきなり射精直前の盛り上がってるところから始まるので息つく暇もありません！次々に繰り出される良質な射精にシコリティを高めつつ、一番好きなシーンに合わせてシンクロ射精！まじでこれは実用的です！精子いっぱい出るのは気持ちよかった証拠！膣内に顔面にいっぱい出されて女の子たちも嬉しそうです！！顔射はもちろん中出しにフェラに手コキに…いろんなプレイ収録！お掃除フェラ多数！！	2022-01-08				180
6925	MDBK-200	黒ストッキングを履いた艶やかな美脚33名が大集結！！PERFECT BEST 4時間 - 有村千佳	mdbk00200	脚フェチ必見！！黒ストッキングを履いた艶やかな美脚が大集合！！33名の性欲を掻き立てるエロい足があなたのリミッターをぶっ壊す！！終始完全着衣で足コキ、匂い嗅ぎ、押し付けなど、女脚を堪能できる内容が盛沢山！！※オナニーできない状況で視聴すると勃起が止まらなくなります。	2021-09-25				3013
6926	NASH-557	美乳！美尻！くびれ！三拍子揃った悩殺ボディの美熟女 - 牧本千幸（つかもと友希）	nash00557	張りのある大きくて形の良いオッパイ、キュっと引き締まったくびれたウエスト、むっちりと張り出した桃尻、おまけに美人！最高のパーツを併せ持った究極の熟女たちとのセックス6連発！男だったら1度はしてみたい最高ボディの美熟女の妖艶なセックスをお楽しみください。	2021-08-21				2737
6927	STDDT-076	【お得セット】まとめて抜ける！！ Z 縛肉 シリーズ 本真ゆり 篠田あゆみ みづなれい - みづなれい（みずなれい）	stddt00076	【約1本分の価格で3本分見られる！！】【単品ダウンロード購入よりお得！！】ドグマの大人気、Z 縛肉 シリーズ ddk00107 ddk00109 ddk00108 の3作品が超お買い得価格にてまとめて見れる配信のみのお得セットです！！ 【※この作品は下記の作品を収録しています】 『Z 縛肉強●アクメ 生活の全てを覗かれたムチムチOL女子 本真ゆり』 『Z 縛肉加工PLANT 篠田あゆみ』 『Z 縛肉加工PLANT みづなれい』	2021-05-25			44375	2674
6928	LZBS-071	身動き取れないオンナをひたすら責める拘束ビアンの止まらないアクメ狂い厳選ベスト5時間 A級美女が集結！イカセ！強欲レズSEX！ - 杏美月	lzbs00071	自由を奪われた女が、女に責められイカされるレズビアン拘束ベスト。最初は涙ぐみ嫌がる者も、激しい指ピストンや玩具での容赦ない責めを受け入れていく。しつこいくらいの責めを受け入れたM属性を持つ女たちは、悲鳴に近い絶叫あげながら恍惚の表情を時に浮かべ、何度も訪れるアクメの波に身をゆだねる。膣奥のヒクヒク痙攣が止まらない、本気イキの連続！5時間もの大容量でたっぷりお楽しみいただけます。	2021-05-15				4284
6929	DVAJ-516	緊縛×イラマチオ・緊縛×玩具イカセ・緊縛×調教性交！16人5時間スペシャル - かすみ果穂	dvaj00516	女性たちの緊縛＆イラマチオ、玩具イカセ、調教性交を集めました。柔肌に食い込む縄、始めは痛かったはずなのに段々と慣れてくるとその痛みが快感へ…。縛られ身動き取れない女性に容赦ないイラマチオ！複数のチ○ポが喉奥を突き刺す！お次は玩具イカセ、身動き取れないから好きな様に苛め放題。電マやバイブでマ○コをガンガン責めてイカセてイカセてイカセ尽くす！忘れちゃいけない調教性交。緊縛初心者へ縄で縛られ性交する喜びと快感をを調教する。緊縛の快楽に目覚めイキまくる女性たちが16人5時間、たっぷりと浸って下さい。	2021-05-08				180
6930	LZBS-070	業界最高クラス美女のアナル丸見えシリビアン！ 肉厚プリ尻レズ 厳選ベスト5時間 22組42人の極上エロ尻レズSEX！！ - 織田真子	lzbs00070	バックアングルで、肉厚美尻とアナル丸見えのレズSEXをたっぷり5時間収録しました。総勢42人、大勢のAクラス女優の尻リップや69で、美顔と美尻・アナルが同じ画面で一挙にみられるお得ベストです。高速指ピス、バイブ・ペニバンピストンなどのハード責めで、ぶるんぶるん尻を震わせイキまくる、女同士ならではの没頭したSEXでアナルとアナルヒクつきを大胆にさらけ出したフェチ映像をご堪能ください。	2021-04-15				4284
6931	CLO-137	脅迫、秘書。標的 あゆみ 篠田あゆみ	clo00137	数ヶ月前、私は或る商談を行うため、取引先の大手外資メーカーの本社を伺った。洒落た感じの応接室に通され、しばらくした後に社長が秘書を伴って現れた。-イイ女だ-初めて彼女を見た時、即座にそう思った。着痩せしているが大きいと判る成熟した乳房、ムッチリとしてタイトスカートに張り付いた肉感的な桃尻、そして何よりも、彼女はキャリアウーマンには不似合いな淫蕩なマゾのような顔つきをしていた。そんなコールガール然とした彼女の佇まいは私のサドの血を滾らせ、不覚にも股間を熱くさせられてしまったのだった。後日、彼女にまつわる信じ難いウワサを耳にした私は、真偽のほどを確かめようと都内にある某高級ホテルの一室に秘書を呼び出したのだった…。部屋の呼び鈴が鳴りドアを開けると、紛れもなく彼女が立っていた。果たして彼女が都内屈指の高級デリヘルに在籍しているというのは本当だった。私の見立てもあながち間違ってはいなかったという事だ。呼び出されたことに納得していない様子だったが、「会社にバラそうか？」という私の言葉を耳にすると、女の顔が見る見るうちに凍りついていくのが分かった。口止めの代償として、その官能的な肉体を捧げてもらった私は存分に彼女を堪能し、その一部始終を密かにカメラで記録した。それは私が得た新たなカードとなった。強引に股をこじ開け、濡れる変態マ●コをいたぶり、荒々しく肉茎を打ちつけると体液にまみれながら乱れる美人秘書…。今や彼女は、私のモノである。※この作品は「秘書in… ［脅迫スイートルーム］ Secretary Ayumi（33）」（品番:24vdd00114）を再編集したものです。	2021-03-12			10042	2392
6932	ZOOO-018	緊縛調教される嫁 過激な縄遊戯 喰い込む麻縄と蝋燭の刺激に悶え悦ぶ淫靡な肉体 10名収録 240分 - 村上涼子（中村りかこ、黒木菜穂）	zooo00018	義父の邪な欲望にまみれた性癖が暴走！ 嫁の柔肌を麻縄で縛り上げ、ロウソクやムチで調教する日々。いつしか陶酔していく嫁は、激しすぎる性快楽の世界にハマり堕ちていく。悲鳴のような喘ぎ声を上げながら何度も絶頂に達し、さらなる快楽を懇願する嫁に、義父の調教はより過激なものとなっていく…。義父に犯●れた美しき嫁たち10名収録240分！	2021-01-14				2110
6933	DVAJ-496	好きな女が目の前で寝取られた - 朝日奈あかり	dvaj00496	目の前でたくましくソソり勃つ他人棒…高鳴る鼓動…目の前で好きな女が寝取られるセックスを集めました！大胆にも目の前で、襖の奥から覗かれてると知りつつ、ベッドの下に俺が隠れてるとは知らず…様々なNTRシチュエーションで好きな女が他人棒ハメハメされてヨガり狂います！最初はイヤがってたのにアヘ声はだんだん大きくなり、自分から腰クイっクイって動かしてるぅ！！おいおいチンポでかけりゃ誰でも良かったのか？！マジで絶対に見たくない光景…でもついつい見ちゃう…ああああああぁ！！	2021-01-10				180
6934	UMD-764	【日常エロ】偶然遭遇した夢のようなエロシチュエーションで普段なら絶対無理めな彼女とのラッキースケベな体験がコチラ（6話） - 篠田あゆみ	umd00764	こんなラッキースケベってある？！偶然遭遇した夢のような展開っ！！しょうがないよね、男と女なんだもんっ、やっちゃうよねっ！！【彼女の姉】無防備な彼女のお姉さんがガチで僕を誘惑してくる。ワンチャンあるな、これ…【新人OL】ゲリラ豪雨でやむなく先輩（男）とラブホに逃げ込んだが…【エロヨガ】インストラクターのピタピタレギンス尻が目の前に突き出され勃起【悲報】終電を逃した人妻が初めての漫画喫茶でやらかす。隣の青年にオナニーを覗かれ…【パンチラ】会社の先輩のスカートが短かすぎて常に見えてる件【女上司と出張】浴衣の中のGカップ	2021-01-02				4269
6935	NACX-070	レジェンド美熟女12人BEST - 翔田千里	nacx00070	花の命は短くて日々移りゆくAV女優の世界において、今までにも皆の記憶に残る数々の女優がいたと思いますが、今回はそんな後世まで語り継がれるであろう伝説に値する美熟女を厳選してお届けします！12人の美熟女たちは女優としてのキャリアも積んで根強いファンも多く伝説の資質は十分。最高レベルのエロスを貴方に！	2021-01-01				3564
6936	ZOOO-016	美熟女セレクション 伝説の美熟女12人240分 - 風間ゆみ	zooo00016	超一流美熟女12人のエロいセックスシーンだけを集めました！スタイル良し、巨乳あり、巨尻あり、感度良し！濃厚なフェラやいやらしい淫語の数々…絶対ヌケること間違いなし！厳選された美熟女たちの美しさここにあり！！	2020-12-24				2110
6937	UMD-760	不倫はゴムなしで… - 篠田あゆみ	umd00760	ヤバすぎる男遊び…不倫はするけど離婚はしない今どきの人妻たちと、不倫という非日常なシチュエーションにどっぷりハマる独身女性たち。旦那では満たされない心を、ゴムなしのセックスで子宮とカラダを精子と幸福で満たす不貞妻。『いけない恋をしている自分』に酔い、『奥さんじゃなく私が選ばれる優越感』に溺れる悪女たちのおさわがせ不倫の末路はいかに！	2020-12-04				4269
6938	BTH-070	契約熟女 篠田あゆみ	bth00070	ゴージャスボディの人妻がセーラー服を着せられるという、アンバランスな身なりで男たちの前にいる。熟れた身体からダダ漏れるフェロモンは、セーラー服という清純な衣装では隠すことなど不可能で、余計にイヤラシさを募らせている。おまけに手枷で拘束された不自由な状態で、男たちに弄られ、Wフェラやスパンキングのお仕置きをされ、恍惚とした惚けた顔を晒す。そして、チ●ポを欲しがって自ら激しく腰を振りたくって子宮に刺激を与えて昇天しまくる、完全に性奴●化した狂乱の3Pコスプレセックス。※この作品は「人妻 奴●契約 篠田あゆみ」（品番:2cwm00223）を再編集したものです。	2020-09-25			12345	2392
6939	DKSB-074	我慢できない恥ずかしいお漏らしでアクメしてしまう羞恥娘19名 280min.BEST - 河愛杏里	dksb00074	お漏らしとは、小便を自分の意志によらず排泄してしまうことである。失禁、粗相とも言うが一般的には大人のすることではない。そんな恥ずかしい行為にどうしてか興奮してしまう19名の女性を収録！オナニーで、乳首いじりで、クンニで、セックスで、ほとばしる快感に身悶える女性の様子を、チンポ片手に御覧ください！  【※画像・音声に乱れがある場合がございますが、商品自体の不良ではございませんので、ご了承ください】	2020-09-01				855
6940	MBM-207	社長夫人強● - 森沢かな（飯岡かなこ）	mbm00207		2020-08-07				3582
6941	NSPS-917	もっとも興奮する和姦30選 - 加藤ツバキ（夏樹カオル）	nsps00917	感じてしまった力づくのセックス！もっとも興奮する和姦 30選	2020-07-20				2724
6942	MCSR-389	ラグジュアリーすぎる初体験！極上騎乗位筆おろし5時間30人 - 翔田千里	mcsr00389	エグゼクティブなマダム達による極上の初体験をあなたに！「痛くない？大丈夫？」とこちらを労ってくれる顔良し身体良しの美女達が、次第に夢中になって腹の上で喘ぎまくる幸福。目の前で揺れる大きなオッパイに目を釘付けにしながら、優しく濃厚に包み込まれて昇天…！	2020-04-25				3198
6943	HMD-043	異常緊縛性交 縛られた女たち 縄と蝋燭の調教快楽に堕ちて悦び悶える熟女の痴態 20人 4時間 - 翔田千里	hmd00043	縛られ嬲られ喘ぎ悦ぶ女たち。普通の性行為では得られない快感の渦に堕ち、絶叫イキを繰り返す。「もっと激しくシテくださいぃ！！」垂らされる蝋燭も叩きつける鞭もすべてが快楽となる異常調教。「あぁぁが…いぎいぃぃぃ！！！」声にならない嗚咽と喘ぎ声が部屋じゅうに響き渡る…。痛みは悦楽に変換され、終わらない緊縛調教に何度も絶頂を繰り返すマゾ女たちの痴態。	2020-04-24			6026	1337
6944	HZGB-028	親族中出し性交BEST ―おマ○コにドピュっドピュ孕ませ膣中射精生セックスー - 瞳リョウ	hzgb00028	家族だからコンドームなんて必要ナシ！！背徳妻15人の家族の繋がりを越えて卑猥に絡み合う近親相姦の生々しい性交映像！子宮口に容赦なくザーメンをドピュッドピューと中出し！！	2020-01-31				3136
6945	NSPS-870	ザ・不道徳 背徳と喜びの禁断セックス・デラックス10話 - 中島京子	nsps00870	夫に罪悪感を感じながら、義兄に何度もイカされて快楽に溺れた妻！厳選10話を大収録！！	2020-01-20				2724
6946	BTH-008	俺には冷たい毒嫁はそっちの界隈じゃ評価の高い調教し甲斐のあるメス豚らしい。 - 篠田あゆみ	bth00008	ブランド物の服やアクセサリーを身につけてるというだけで高雅な女を気取り、自分は庶民とは違う身分だと勘違いしてるスタイルバツグンの人妻。こんないつでも男の視線を気にして勘違いしてる自意識過剰なセレブ妻みたいなのに限って、心の奥深くにドMな性癖を潜ませている。ちょっとちやほやして虚栄心を満たしてやれば瞳を潤ませながらなびき、ドMな性癖を開放して自分から勝手に股を開いて興奮してくる。「ちょっと、遊び半分で…」なんて生ぬるい。この手の女なら簡単に淫乱な性奴●に躾けられるという本気の記録。※この作品は「人妻 奴●契約 篠田あゆみ」（品番:2cwm00223）を再編集したものです。	2020-01-03			6917	2392
6947	HBAD-508	三十路女の熟れた肉欲、ドロドロ穴に差しても入れても未だ足りない - 篠田あゆみ	hbad00508	三十路過ぎて油が乗った女盛り真っ只中の欲求不満な女達のとめどない欲望が身近なチ○ポを狙い熟れた躰を使って誘惑三昧！息子達の熱立つ青春チ○ポを喉奥までむしゃぶりついたり、跨って腰振りまくりでマ○コびちゃびちゃ！三十路過ぎた女達の性欲はまさに今がピーク！ひた隠しにしてきた肉欲をここぞとばかりに謳歌する！	2019-11-07				3146
6948	HBAD-498	成熟巨乳女の柔肌 男根欲汁を吸い尽くす - 菅野さゆき	hbad00498	たわわに実った超熟巨乳の女達6人収録！！汗だくテカリ巨乳から緊縛巨乳に輪●巨乳そしてレ●プ巨乳に背徳巨乳！吸い尽くして、揉みしだいて、チ○コ挟んで扱き倒して巨乳堪能三昧！成熟ボディの今が喰い頃の熟巨乳女優6人からなる男の密かな願望叶える巨乳物語に勃起不可避！巨乳ファン必見のこの一本！ご堪能下さい！	2019-09-12				3146
6949	DBEB-103	究極昇天電動ドリル GREATEST HITS 荘厳なる逝き地獄！！子宮を狂わす妙なる振動 - 加藤ツバキ（夏樹カオル）	dbeb00103		2019-09-09				3603
6950	REAL-702	REALの真髄 ハードSEX30選 4時間 - 水野朝陽	real00702	老舗ハード系レーベル「レアル」の数ある作品の中から『ハードSEX』のみを一切の無駄なく収録！！レ●プや緊縛などのあらゆるシチュエーションでマ●コがぶっ壊れるほどの激ピスに有名女優達は他作品と比べ物にならないイキッぷりを魅せる！！コレがREALの真髄！！	2019-07-26			42961	4247
6951	NSPS-819	ながえSTYLE厳選作品 上司と部下の妻 - 京野美麗	nsps00819	愛する夫を助けるために上司に弄ばれる妻 なんとしてでも夫を助けたいという気持ちが自ら上司へ肉体を捧げてしまう。	2019-07-21			19536	2724
6952	MDBK-030	男たちの願望を全て満たしてくれるBAZOOKA式風俗案内所！！ - 波多野結衣	mdbk00030	BAZOOKAがこれまでに発売した夢のような風俗シチュエーションを集めたベスト版！！男たちの願望を全て満たしてくれる極上の風俗嬢たちによるスーパーテクで骨抜きに！！この扉を開いたら快感が止まらない！！ようこそBAZOOKA風俗案内所へ！！	2019-05-31				3013
6953	HFD-193	巨乳in… 高飛車な豊満乳房を昼間っから密室調教性交×8人×8発 - 長澤あずさ	hfd00193	この傲慢な乳房…真っ赤に腫れ上がるまで打鄭してください…。【篠田あゆみ】凛とした美人秘書の湿り気を帯びた変態マ●コをいたぶり、荒々しく肉茎を打ち付けてやる。【澁谷果歩】豊満な乳房を揉みくちゃにし、肥大した肉棒を膣奥深くまで突き上げれば失禁のち絶頂。【希咲エマ】喉奥に容赦なくチ●ポを突っ込み、ズブ濡れ女性器に挿入して理性が崩れるまで犯し続ける。【三原ほのか】泣きじゃくりながらも薄濡れた雌穴をほじくってからの挿入で悦楽を与えれば、悶え狂うドM秘書。…ドM巨乳★オールFUCK×8人×8性交を収録。	2019-05-24				2700
6954	WSP-166	マゾ乳NTR - 風間ゆみ	wsp00166	女なんて…はしゃがず黙って鳴いてりゃいい。熟れた肢体を持て余す人妻の心の隙間を埋めるのは、オンナを思い出させる危険な火遊び…。奥底に潜んだ被虐的な性癖を曝け出すことをどこかで望んでいる彼女たちは、冒険をしたいと望む背中を軽く押してあげるだけでスイッチが入り、豊満な乳房を揉みしだかれると途端に秘壺を潤ませ、硬い肉棒の熱さを愛おしみ幾度と無くアクメを繰り返す雌の顔を見せ始める…。欲求不満な淑女たちが秘めた欲求と刹那的な快楽を貪り晒す、濃厚で淫らな交尾とドMな痴態を凝縮した、マゾヒスト巨乳妻・淫乱性交総集編。	2019-05-24				4423
6955	DDT-615	緊縛美熟女ライブラリー - かすみ果穂	ddt00615	酸いも甘いも知り尽くした熟女たちの緊縛プレイ集。緊縛により、ある者はより変態に。ある者は処女のような初心（うぶ）さを曝け出す。緊縛とは、より深く性を極める魔性の行為。縄で発情し、チンポでイキ狂う。熟女にしか出せない、上品さと下品さを併せ持つ淫靡さは、小娘には出せない究極のエロス。縛師の芸術ともいえる緊縛美は、決して形だけでなく、女性の心までをも自在に操る。厳選12人の痴態をとくとご覧あれ。	2019-04-14				2674
